Bulk Bags,$9.45 ,https://images-na.ssl-images-amazon.com/images/I/41oDAdZGl5L.jpg,https://zerowastehome.com/product/simple-ecology-organic-cotton-muslin-produce-bags/,Zero Waste Home Shop
Large Stainless Container,$86.80 ,https://images-na.ssl-images-amazon.com/images/I/51dMTMQoSuL.jpg,https://zerowastehome.com/product/stainless-steel-rectangular-kimchi-food-storage-container-8l-271oz-12/,Zero Waste Home Shop
Organic Cotton Mesh Produce Bags,$10.45 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20171109101515/Screenshot-2017-09-06-15.57.02.png,https://zerowastehome.com/product/simple-ecology-reusable-organic-cotton-mesh-grocery-shopping-produce-bags/,Zero Waste Home Shop
Swing Top Bottle 750 ml Set of 6,$34.95 ,https://images-na.ssl-images-amazon.com/images/I/41olBKahueL.jpg,https://zerowastehome.com/product/sally-swing-top-bottle-with-ez-open-cap-750-ml-set-of-6-homebrewing-kombucha-water-beer-antique-bottles/,Zero Waste Home Shop
Water-Soluble Wax Crayons Set of 12,$13.90 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20171109101511/lyra-aquacolor-600x320.jpg,https://zerowastehome.com/product/lyra-aqua-color-water-soluble-wax-crayons-assorted-colors-5611120/,Zero Waste Home Shop
Wide Mouth Jar Set of 2,$18.99 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20180208200756/Screenshot-23.png,https://zerowastehome.com/product/le-parfait-french-super-terrine-wide-mouth-jar-1000-grams-with-100-mm-gasket-pack-of-2/,Zero Waste Home Shop
Grocery Bag with Bottle Sleeves,$8.95 ,https://images-na.ssl-images-amazon.com/images/I/31JqbkSlsFL.jpg,https://zerowastehome.com/product/simple-ecology-organic-cotton-deluxe-reusable-grocery-bag-with-bottle-sleeves/,Zero Waste Home Shop
Bottle Pourers Set of 6,$9.99 ,https://images-na.ssl-images-amazon.com/images/I/31XFNj0FORL.jpg,https://zerowastehome.com/product/chrome-bottle-pourers-set-of-6/,Zero Waste Home Shop
Bulk Jar,$15.25 ,https://images-na.ssl-images-amazon.com/images/I/41CIr-Vmw0L.jpg,https://zerowastehome.com/product/anchor-hocking-1-gallon-penny-candy-jar/,Zero Waste Home Shop
Cotton Washcloths Set of 24,$13.99 ,https://images-na.ssl-images-amazon.com/images/I/61cTLAtsBtL.jpg,https://zerowastehome.com/product/amazonbasics-cotton-washcloths/,Zero Waste Home Shop
Flour Sack Towels Set of 12,$21.95 ,https://images-na.ssl-images-amazon.com/images/I/41CWTdWhA3L.jpg,https://zerowastehome.com/product/nouvelle-legende-cotton-flour-sack-towels-commercial-grade-28in-x-29in-12pk/,Zero Waste Home Shop
Ice Cube Tray,$22.97 ,https://images-na.ssl-images-amazon.com/images/I/41Cy2GhbbNL.jpg,https://zerowastehome.com/product/healthylifestyle-ice-cube-tray-18-slot-stainless-steel/,Zero Waste Home Shop
Klean Kanteen Insulated Mug,$25.38 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20171109101510/Screenshot-2017-09-11-16.11.35-450x600.png,https://zerowastehome.com/product/klean-kanteen-insulated-wide-stainless-steel-coffee-mug-with-cafe-cap-2-0/,Zero Waste Home Shop
Large Stainless Container,$86.80 ,https://images-na.ssl-images-amazon.com/images/I/51dMTMQoSuL.jpg,https://zerowastehome.com/product/stainless-steel-rectangular-kimchi-food-storage-container-8l-271oz-12/,Zero Waste Home Shop
Multi-Pour Jars Set of 8,$19.67 ,https://images-na.ssl-images-amazon.com/images/I/41kop5HClTL.jpg,https://zerowastehome.com/product/cook-n-home-02504-8-piece-spice-bottle-with-stainless-steel-cap-set-silver/,Zero Waste Home Shop
Pot Brush,$9.99 ,https://images-na.ssl-images-amazon.com/images/I/51iMtiJLvBL.jpg,https://zerowastehome.com/product/burstenhaus-redecker-pot-brush/,Zero Waste Home Shop
Scourer Set of 2,$5.99 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20171109101511/Screenshot-2017-09-08-16.50.03-600x600.png,https://zerowastehome.com/product/hulless-set-of-2-stainless-steel-sponges-scrubbersstainless-steel-scourer-pot-brush-kitchen-utensil-cleaning-cooking-tools60gpcs/,Zero Waste Home Shop
Sink Strainer,$7.78 ,https://images-na.ssl-images-amazon.com/images/I/512LXrAXASL.jpg,https://zerowastehome.com/product/rsvp-endurance-sink-strainer-large-2-12-to-3-14/,Zero Waste Home Shop
Stainless Cocktail Picks Set of 20,$14.99 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20171128164339/718ewbFuOsL._SX522_.jpg,https://zerowastehome.com/product/satinior-20-pieces-stainless-steel-cocktail-picks-fruit-stick-toothpicks-4-3-inches/,Zero Waste Home Shop
Stainless French Press,$59.99 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20171129155552/Capture1.jpg,https://zerowastehome.com/product/stainless-steel-french-press-coffee-maker-34oz-double-wall-insulated-espresso-tea-maker/,Zero Waste Home Shop
Stainless Steel Scoop,$17.50 ,https://images-na.ssl-images-amazon.com/images/I/41LlaZo0jKL.jpg,https://zerowastehome.com/product/stainless-steel-scoop-medium/,Zero Waste Home Shop
Stainless Steel Straw,$4.99 ,https://images-na.ssl-images-amazon.com/images/I/311oj8d7KRL.jpg,https://zerowastehome.com/product/stainless-steel-drinking-straw/,Zero Waste Home Shop
Stainless Turntable,$25.42 ,https://images-na.ssl-images-amazon.com/images/I/31dmWFIm4CL.jpg,https://zerowastehome.com/product/dial-industries-single-tier-stainless-steel-turntable-space-saving-organizer/,Zero Waste Home Shop
Swing Top Bottle 750 ml Set of 6,$34.95 ,https://images-na.ssl-images-amazon.com/images/I/41olBKahueL.jpg,https://zerowastehome.com/product/sally-swing-top-bottle-with-ez-open-cap-750-ml-set-of-6-homebrewing-kombucha-water-beer-antique-bottles/,Zero Waste Home Shop
The Flavor Bible,$38.00 ,https://images-na.ssl-images-amazon.com/images/I/51Xn5VmVMcL.jpg,https://zerowastehome.com/product/the-flavor-bible-the-essential-guide-to-culinary-creativity-based-on-the-wisdom-of-americas-most-imaginative-chefs/,Zero Waste Home Shop
Wide Mouth Jar Set of 2,$18.99 ,https://s3-us-east-2.amazonaws.com/zerowaste-media/wp-content/uploads/20180208200756/Screenshot-23.png,https://zerowastehome.com/product/le-parfait-french-super-terrine-wide-mouth-jar-1000-grams-with-100-mm-gasket-pack-of-2/,Zero Waste Home Shop
