Cheesin with a Mason Jar	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/DSF0697.jpg?resize=1380%2C910	29-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/29/cheesin-with-a-mason-jar/	Literless	Cheesin Mason Jar
Fresh Popcorn: A Halloween Alternative	https://i2.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/DSF0740.jpg?resize=1380%2C910	27-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/27/fresh-popcorn-a-halloween-alternative/	Literless	Fresh Popcorn Halloween Alternative
Back to the Past	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/JimCalabrese_1967.ck_.jpg?resize=1380%2C910	22-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/22/back-to-the-past/	Literless	Back Past
Carrot Ginger Ramen	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/101915-Bowl.jpg?resize=1380%2C910	20-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/20/carrot-ginger-ramen/	Literless	Carrot Ginger Ramen
Berkeley Adventures	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/101715-Feet.jpg?resize=1380%2C910	18-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/18/berkeley-adventures/	Literless	Berkeley Adventures
What would you do with 600 dollars?	https://i2.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/DSF0692.jpg?resize=1380%2C910	16-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/16/what-would-you-do-with-600-dollars/	Literless	What would you do dollars
Banana Bread	https://i2.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/DSF0837.jpg?resize=1380%2C910	13-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/13/banana-bread/	Literless	Banana Bread
How to Keep Off 23 Pounds	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/DSF0706.jpg?resize=1380%2C910	8-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/08/how-to-keep-off-23-pounds/	Literless	Keep Pounds
Simple Granola	https://i0.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/10/DSF1150.jpg?resize=1380%2C910	6-Oct-15	http://www.snapshotsofsimplicity.com/2015/10/06/simple-granola/	Literless	Simple Granola
I Have a Dream	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/09/DSF0556.jpg?resize=1380%2C910	24-Sep-15	http://www.snapshotsofsimplicity.com/2015/09/24/i-have-a-dream/	Literless	I Have Dream
Chocolate Cranberry Walnut Cutout Cookies	https://i0.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/09/DSF0738.jpg?resize=1380%2C910	13-Sep-15	http://www.snapshotsofsimplicity.com/2015/09/13/chocolate-cranberry-walnut-cutout-cookies/	Literless	Chocolate Cranberry Walnut Cutout Cookies
An Early Christmas	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/09/DSF0678.jpg?resize=1380%2C910	8-Sep-15	http://www.snapshotsofsimplicity.com/2015/09/08/an-early-christmas/	Literless	An Early Christmas
Confessions of an Asian Household	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/08/DSF0523.jpg?resize=1380%2C910	31-Aug-15	http://www.snapshotsofsimplicity.com/2015/08/31/confessions-of-an-asian-household/	Literless	Confessions an Asian Household
Up Up Here We Go	https://i0.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/08/Up-Up.jpg?resize=1380%2C910	17-Aug-15	http://www.snapshotsofsimplicity.com/2015/08/17/up-up-here-we-go/	Literless	Here We Go
Hanging Out with the Seagulls	https://i1.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/08/080115-Inactive-Landfill-1.jpg?resize=1380%2C910	1-Aug-15	http://www.snapshotsofsimplicity.com/2015/08/01/hanging-out-with-the-seagulls/	Literless	Hanging Out Seagulls
Hi Grandma	https://i0.wp.com/www.snapshotsofsimplicity.com/wp-content/uploads/2015/07/DSF0520.jpg?resize=1380%2C910	26-Jul-15	http://www.snapshotsofsimplicity.com/2015/07/26/hi-grandma/	Literless	Hi Grandma
